Rank,Score,Repo,Stars,Scope,PM_fit,Skills,Subagents,Context_mgmt,Deep_dived,Last_activity,Author_credibility,What_it_is,URL
1,9,msitarzewski/agency-agents,118193,pm-team,high,Y,Y,Y,Y,2026-06-29,"msitarzewski (individual; MIT licensed) — Very high adoption (118k stars, 19.4k forks — verified via GitHub API), updated today (2026-06-29), 352+ commits. Agents are real, detailed role definitions organized by business division, including dedicated product and project-management folders.","A 232-agent ""AI agency"" roster (16 divisions incl. Product=5 and Project Management=7 agents) where each agent is a single markdown file with YAML frontmatter + a fixed identity/mission/rules/deliverables/workflow/metrics anatomy, plus a build pipeline that transpiles every agent into 12+ coding-tool formats and worked examples of running 8 agents in parallel.",https://github.com/msitarzewski/agency-agents
2,9,github/spec-kit,116309,pm-framework,high,Y,Y,Y,Y,2026-06-26,"GitHub (Microsoft) — first-party vendor toolkit — Extremely high adoption (~116k stars, 10k forks), official GitHub org, actively maintained (v0.11.9, recent pushes), strong docs + GH Pages site, MIT. Authoritative reference for spec-driven workflows.","A Spec-Driven Development framework + Python CLI (specify) that turns a natural-language feature description into an executable, dependency-ordered build via a fixed command chain (constitution → specify → clarify → plan → tasks → analyze → implement), where each step writes a Markdown artifact the next step reads, governed by a project constitution.",https://github.com/github/spec-kit
3,8,anthropics/skills,156570,vendor-baseline,medium,Y,Y,Y,Y,2026-06-27,"The canonical, vendor-authored reference implementation of the Skills format every PM-OS repo in the list copies. Baseline for studying skill structure/frontmatter conventions. Missing and clearly the biggest fish for the SKILLS axis.","Anthropic's official reference collection of ~17 Agent Skills (document suite + creative/dev/enterprise examples) plus the canonical SKILL.md spec, a skill template, a marketplace manifest, and a meta-skill (skill-creator) that builds, evals, and benchmarks skills with its own subagents — the format every downstream PM-OS repo copies.",https://github.com/anthropics/skills
4,8,garrytan/gstack,117932,pattern-donor,medium,Y,Y,Y,Y,2026-06-25 (pushed),"Garry Tan (President & CEO of Y Combinator; very notable founder) — Massive adoption (118k stars, 17.5k forks) and high-profile author (YC CEO), MIT, actively maintained. Caveat: it is fundamentally a software-team / coding workflow, not a product-management OS — PM shows up as a strategy/review phase (CEO review, office hours) bolted onto a build pipeline, so PM relevance is partial.","An open-source Claude Code skill pack (""AI software factory"") of 23+ slash-command roles (CEO, eng manager, designer, QA, security, release engineer) wired into a Think→Plan→Build→Review→Test→Ship→Reflect sprint, with a document-handoff chain, cross-session GBrain code index, decaying taste profiles, and a tiered preamble injection engine.",https://github.com/garrytan/gstack
5,8,gsd-build/get-shit-done,64570,pattern-donor,high,Y,Y,Y,Y,2026-05-31,"gsd-build (org); created by TÂCHES — 64.6k stars, ~2,900 commits, latest release v1.42.3 (May 2026) — very high adoption and rich history. Caveat: this repo is ARCHIVED; current work lives at github.com/open-gsd/gsd-core, so a deep dive should also check that successor.","GSD (""Get Shit Done"") is a multi-runtime (Claude Code / Codex / Gemini / Grok) spec-driven development framework that decomposes work into phases and runs heavy research/planning/execution/verification in fresh-context subagents coordinated by /gsd:* slash-command orchestrators backed by a TypeScript SDK that composes prompts and manages planning state; this repo is archived, with active development at open-gsd/gsd-core.",https://github.com/gsd-build/get-shit-done
6,8,Fission-AI/OpenSpec,57608,pm-framework,high,Y,,Y,Y,2026-06-28,"Fission-AI (org) — 57.6k stars, very active (v1.5.0 release, pushed Jun 28 2026), real TypeScript implementation with src/, schemas/, docs/, tests/. Strong adoption and maintenance signals. Spec/proposal artifacts and folder-per-change give it explicit context hygiene.","A spec-driven-development framework + TypeScript CLI that makes AI coding assistants plan before they code: every change becomes a folder of proposal → specs → design → tasks artifacts, gated by a dependency graph and driven by /opsx slash commands that fetch just-in-time instructions from a YAML workflow schema.",https://github.com/Fission-AI/OpenSpec
7,7,bmad-code-org/BMAD-METHOD,49830,pm-framework,high,Y,Y,Y,Y,2026-06-29,"BMad Code, LLC (bmad-code-org) — independent open-source org; the de-facto reference multi-agent SDLC framework in the agentic-coding community — Very high adoption (~49.8k stars, 5.7k forks), actively maintained (v6.9.0, daily commits), extensive docs/website, active discussions. One of the most-cited multi-agent dev frameworks. License is NOASSERTION/Other — worth checking before reuse.","""Breakthrough Method of Agile AI-Driven Development"" (v6) — a full-SDLC framework where 12+ named persona agents (Analyst, PM, UX, Architect, Dev, etc.) and 34+ phase-organized skills hand structured artifacts (brief → PRD → architecture → epics → sharded docs → story files) down a file-based baton chain, installed across Claude Code / Cursor / web LLMs via an npx installer and a Claude-plugin marketplace.",https://github.com/bmad-code-org/BMAD-METHOD
8,7,anthropics/claude-plugins-official,31299,vendor-baseline,high,Y,Y,Y,Y,2026-06-29,The official plugin marketplace manifest — defines how skills+subagents+slash-commands+connectors are bundled per job function. The PM-plugin survey's vendor baseline; ships the official Product-Management plugin. Major omission.,"Anthropic's official Claude Code plugin marketplace: a single .claude-plugin/marketplace.json directory listing 243 installable plugins (mostly third-party, sourced from external git repos) plus ~36 Anthropic-internal reference plugins under /plugins, each bundling commands + agents + skills + MCP config under a standard plugin.json layout.",https://github.com/anthropics/claude-plugins-official
9,7,eyaltoledano/claude-task-master,27718,pm-framework,high,Y,Y,Y,Y,2026-04-28,"Extremely popular PRD->tasks engine, directly adjacent to ccpm/task-management category in the list but bigger and canonical. Core to PRD-agent + project-management axes. Notable omission.","A PRD-to-structured-tasks engine for AI-driven development: parses a written PRD into a hierarchical, dependency-aware task graph stored as a tag-partitioned tasks.json, exposed identically as a CLI and an MCP server, with complexity analysis, task expansion into subtasks, and a Claude Code plugin that ships an orchestrator/executor/checker agent team.",https://github.com/eyaltoledano/claude-task-master
10,7,anthropics/knowledge-work-plugins,22148,vendor-baseline,high,Y,Y,Y,Y,2026-06-29,"Anthropic (official) — Official Anthropic repo, 22.1k stars / 2.6k forks, actively maintained (pushed 2026-06-29), 202 commits. The canonical reference for how Anthropic structures a PM plugin (skills auto-invoked vs commands explicit, MCP connectors).","Anthropic's official knowledge-work plugin marketplace; the product-management plugin is a skill-first PM toolkit — 8 auto-invoked SKILL.md skills (write-spec, roadmap-update, stakeholder-update, synthesize-research, competitive-brief, metrics-review, sprint-planning, product-brainstorming), exactly ONE explicit slash command (/brainstorm), and a 16-server HTTP-MCP connector layer addressed through tool-agnostic ~~category placeholders.",https://github.com/anthropics/knowledge-work-plugins
11,7,phuryn/pm-skills,21640,pm-core,high,Y,,Y,Y,2026-06-22,"Paweł Huryn (phuryn) — author of The Product Compass newsletter (large PM following) — By far the most popular (21.6k stars, 2.2k forks) and backed by a major PM newsletter, MIT-licensed, active. Marketplace/plugin index framing; stateless skills, explicitly no subagents or persistent memory. README is index-level but the repo ships actual SKILL.md/command/plugin files.","A Claude/Codex marketplace of 9 installable PM plugins bundling ~68 framework-encoded skills (SKILL.md) and ~42 slash-command workflows that chain those skills into end-to-end PM processes (discover → strategy → execution → launch → AI-shipping), explicitly stateless (no memory, no subagents).",https://github.com/phuryn/pm-skills
12,6,ruvnet/claude-flow,62025,pattern-donor,low,Y,Y,Y,Y,2026-06-29,"~31k stars, the most popular multi-agent SUBAGENT orchestration framework for Claude Code. Canonical reference for swarm/subagent coordination and shared-memory context management. Major omission on the SUBAGENT axis.","A large multi-agent orchestration framework for Claude Code: a Queen-led hive-mind swarm with 74+ markdown-defined specialist agents, 150+ slash commands, 43 SKILL.md skills, lifecycle hooks that persist/restore memory, and a SQLite+vector (AgentDB) shared-memory layer namespaced as a swarm key-space.",https://github.com/ruvnet/claude-flow
13,6,wshobson/agents,37318,subagent-catalog,medium,Y,Y,Y,Y,2026-06-29,"wshobson (Seth Hobson, sethhobson.com); independent maintainer — Very high adoption (37.3k stars), actively maintained (pushed 2026-06-29, 508 commits), MIT, comprehensive docs (docs/agents.md, docs/plugins.md) and an evaluation harness. Mostly engineering-oriented; PM/business is a small slice.","A multi-harness agentic plugin marketplace: 88 plugins / 194 agents / 158 skills / 106 commands authored once as markdown under plugins/<name>/ and generated into native artifacts for Claude Code, Codex, Cursor, OpenCode, Gemini, and Copilot — shipped with a three-layer (static + LLM-judge + Monte-Carlo) plugin quality-evaluation framework.",https://github.com/wshobson/agents
14,6,coreyhaines31/marketingskills,35383,growth-marketing,medium,Y,,Y,Y,2026-06-28,"Corey Haines (coreyhaines31) — well-known SaaS marketer; founder of Conversion Factory and the Swipe Files / AI Marketing Training communities. Site: marketing-skills.com — Strong adoption (~35.4k stars, 5.7k forks), actively maintained (v2.5.1, near-daily pushes), MIT, dedicated site + skill validators. Credible domain author. Note: high fork count relative to topic suggests template/plugin reuse.","A 45-skill Agent-Skills marketing library (CRO, copywriting, SEO, pricing, launch, positioning, RevOps) packaged as a cross-agent skills pack + Claude Code plugin marketplace, with a shared product-marketing context file, official+custom skill validators, CI matrix validation, and a 51-tool MCP/CLI integration registry.",https://github.com/coreyhaines31/marketingskills
15,6,VoltAgent/awesome-agent-skills,26791,subagent-catalog,medium,,,,,2026-06-24,"VoltAgent (open-source agent-framework company; no Anthropic affiliation) — High visibility (26.8k stars, updated June 2026, backed by VoltAgent). But it is an index/link list — the actual skill implementations live in external repos, so there is little to study in-repo beyond the curation itself.","A large curated 'awesome list' indexing 1,000+ (claimed 1,400+) agent skills from official dev teams (Anthropic, Google Labs, Vercel, Stripe, Cloudflare, Netlify, Figma, Hugging Face, etc.) and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor and more. It routes to skills hosted elsewhere rather than containing SKILL.md implementations itself. Includes product-management entries (Dean Peters, Pawel Huryn) and growth/marketing skills (Corey Haines: pricing-strategy, launch-strategy).",https://github.com/VoltAgent/awesome-agent-skills
16,6,garrytan/gbrain,24497,pattern-donor,medium,Y,Y,Y,Y,2026-06-25,"garrytan (Garry Tan, CEO of Y Combinator) — Confirmed real via API (24.5k stars, pushed 2026-06-25, 333 commits, MIT). Notable backer (YC CEO). It is a context-management/memory engine, not a PM skills pack.","A markdown ""brain"" repo (people/companies/deals/concepts/…) that syncs into Postgres+pgvector (or zero-config PGLite/WASM) for hybrid vector+BM25 retrieval, with a self-wiring typed-edge knowledge graph, a synthesis layer that returns cited answers + gap analysis, a Postgres-native durable subagent queue (""Minions""), and ~40 fat-markdown skills routed by YAML frontmatter triggers.",https://github.com/garrytan/gbrain
17,6,VoltAgent/awesome-claude-code-subagents,22549,subagent-catalog,medium,,Y,Y,Y,2026-06-24 (pushed),"VoltAgent (org behind the VoltAgent TypeScript AI-agent framework) — Very high adoption (22.5k stars, 2.6k forks), actively maintained, MIT, backed by a real agent-framework company. It is primarily a broad dev-focused subagent catalog; PM/project-manager content is a small slice. Quality of individual subagent prompts is the open question worth checking.","A curated catalog of 154+ Claude Code subagents — single-file markdown agent definitions (system-prompt + frontmatter) organized into 10 category folders, installable as per-category plugins; the PM-relevant ones live in categories/08-business-product.",https://github.com/VoltAgent/awesome-claude-code-subagents
18,6,alirezarezvani/claude-skills,19345,pattern-donor,high,Y,Y,Y,Y,2026-06-26 (pushed),"alirezarezvani (Alireza Rezvani, individual; markets via Medium) — High adoption (19k stars, 2.6k forks) and very actively updated, MIT, GitHub Pages + Discussions enabled. Breadth is enormous which can mean thin/uneven quality per skill; the self-promotional framing and sheer count warrant spot-checking the product-team skills for substance vs. volume.","A 345-skill / 78-plugin / 93-agent monorepo ""skills library"" packaged as a Claude Code marketplace with cross-harness adapters (Codex/Gemini/Cursor/Hermes/Vibe), a strict per-skill authoring contract enforced by CI validators, persona agents paired with slash commands, an orchestration protocol of four named coordination patterns, a session-handoff plugin with SessionStart/SessionEnd hooks, and a self-improving-agent plugin with a MEMORY.md→promote→CLAUDE.md curation lifecycle.",https://github.com/alirezarezvani/claude-skills
19,6,automazeio/ccpm,8233,pm-framework,high,Y,Y,Y,Y,2026-03-18,"Automaze (automazeio) — software studio that partners with founders on building/scaling products — Solid adoption (~8.2k stars, 832 forks), MIT, but last push 2026-03-18 (slowing — ~3 months stale at survey time). Real, complete implementation with SKILL.md + scripts; well-documented README.","A spec-driven project-management framework for Claude Code that turns a PRD into a technical epic, decomposes it into dependency-tagged task files, syncs those to GitHub Issues (as the durable database) via the gh CLI, and runs multiple parallel sub-agents in a git worktree — all packaged as a single skill (skill/ccpm/SKILL.md) plus six reference procedure docs and 14 bash status scripts.",https://github.com/automazeio/ccpm
20,6,deanpeters/Product-Manager-Skills,5471,pm-core,high,Y,,Y,Y,2026-06-25,"Dean Peters (deanpeters) — product-management author/practitioner; widely shared in the PM community — Strong adoption (5.5k stars, 687 forks), actively maintained (pushed Jun 2026), custom license, topics tagged for PM/AI. Real SKILL.md library, not a link list; pedagogically dual-purpose (teaches PM reasoning + failure modes).","A library of ~49-52 markdown PM-framework ""skills"" (component / interactive / workflow tiers) packaged for Claude Code, Codex, and ChatGPT, where interactive skills run an ""Adaptive Decision Ladder"" (3-5 clarifying questions → numbered, context-aware recommendations) and slash-commands chain named skills into end-to-end workflows.",https://github.com/deanpeters/Product-Manager-Skills
21,5,contains-studio/agents,12400,pm-team,high,,Y,,Y,2025 (active; ~10 commits on main),"contains-studio (Contains Studio, a dev/design studio) — Very high adoption (12.4k stars, 2.5k forks), MIT, real agent files not just a link list. Sparse per-file frontmatter but extensive system prompts. Widely referenced as a reference subagent collection.","A flat catalog of ~39 single-file Claude Code subagents organized into 8 ""studio department"" folders (engineering, design, marketing, product, project-management, studio-operations, testing, bonus); each agent is a markdown file with YAML frontmatter + a long structured system prompt, installed by copying into ~/.claude/agents/. No skills, no commands, no plugin manifest, no context tree — it is purely a subagent-definition library built around a 6-day-sprint studio metaphor.",https://github.com/contains-studio/agents
22,5,snarktank/ai-dev-tasks,7769,pm-framework,high,Y,,Y,Y,2025-11-05,"snarktank (Ryan Carson, founder of Treehouse; well-known dev-education entrepreneur) — 7.8k stars, Apache-2.0, widely referenced PRD-first workflow popularized via the 'How I AI' podcast. Notable founder. Last push Nov 2025 — stable rather than actively iterated. Pure markdown templates, very approachable.","A two-file, tool-agnostic markdown prompt-template framework that turns a one-line feature request into a clarified PRD, then a checkbox task list, then a human-checkpointed one-sub-task-at-a-time build loop.",https://github.com/snarktank/ai-dev-tasks
23,5,sdi2200262/agentic-project-management,2344,pm-framework,high,Y,Y,Y,Y,2026-06-08,"sdi2200262 (individual maintainer) — 2.3k stars, actively maintained (v1.0.2 released June 2026), real code + skills + templates, standalone skills README. Not PM-software specific but the planner/manager/worker pattern and context-handoff design are directly studyable for a PM-OS.","A Node.js CLI (`apm init`) that installs a spec-driven multi-agent project-management framework into a repo: a Planner produces Spec/Plan/Rules + a populated `.apm/` state tree, a Manager dispatches self-contained Task Prompts to Worker agents over a file-based ""Message Bus,"" and all project state lives in structured files outside any agent's context, with handoff logs transferring working knowledge to fresh agent instances when context fills.",https://github.com/sdi2200262/agentic-project-management
24,5,rohitg00/awesome-claude-code-toolkit,2205,subagent-catalog,high,Y,Y,Y,Y,2026-05-12,"rohitg00 (individual; Apache-2.0) — 2.2k stars, Apache-2.0, last pushed May 2026. Confirmed to contain genuine agent definition files (not just links), including a dedicated business-product category with PM/scrum/project-manager agents, plus skills and contexts folders.","A large aggregated catalog for Claude Code — 135 agents (markdown+frontmatter personas), 35 vendored skill folders (+a SkillKit marketplace pointer), 42 commands, 20 lifecycle hooks, 5 ""context"" mode files, and a plugin marketplace.json — installable via /plugin marketplace or git clone into ~/.claude.",https://github.com/rohitg00/awesome-claude-code-toolkit
25,4,hesreallyhim/awesome-claude-code,36800,subagent-catalog,low,,,,,unknown,"~37k stars, the single most-cited curated index of the entire Claude Code ecosystem. Essential discovery surface and a completeness check for any agent-catalog survey. Biggest awesome-list fish, currently missing.","The canonical hand-curated awesome-list of Claude Code skills, hooks, slash-commands, agent orchestrators, plugins.",https://github.com/hesreallyhim/awesome-claude-code
26,4,davila7/claude-code-templates,28300,subagent-catalog,low,,,,,unknown,"~28k stars, one of the largest agent/command/skill catalogs with an installer CLI. Explicitly named in the brief as a target marketplace; high-value for SKILLS + SUBAGENT taxonomy. Major omission.","CLI tool + huge library of ready-to-use Claude Code agents, commands, settings, hooks, MCPs, and project templates.",https://github.com/davila7/claude-code-templates
27,4,buildermethods/agent-os,4973,pm-framework,medium,Y,,Y,Y,2026-05-05,A leading spec-driven framework (mentioned alongside spec-kit/Kiro/Tessl in SDD roundups) with a strong spec/standards-as-context model. Directly relevant to the spec-driven framework + context-management axes. Missing.,"A spec-driven-development framework (Brian Casel / Builder Methods) that extracts a codebase's own conventions into versioned ""standards"" files, indexes them, and injects only the relevant ones into the AI's context when planning or coding — plus a 9-step ""shape-spec"" command that turns a feature into a discoverable spec folder (plan.md/shape.md/standards.md/references.md/visuals/).",https://github.com/buildermethods/agent-os
28,4,jeremylongshore/claude-code-plugins-plus-skills,2500,subagent-catalog,medium,Y,Y,Y,,"2026 (active, 1411 commits)","jeremylongshore (Jeremy Longshore / Intent Solutions, tonsofskills.com) — High adoption (~2.5k stars), very active, automated PR validation against AgentSkills.io + Claude Code spec, CLI on npm, docs site. Broad/general-purpose, not PM-focused; quality varies across a huge crowd-sourced catalog.","Large open-source marketplace/catalog for Claude Code: advertises 425 plugins, 2,810 skills, 200 agents, with the ccpi CLI package manager (npm @intentsolutionsio/ccpi) and a spec validator. Contains real SKILL.md skills, plugin.json/MCP plugins, and subagents, plus a Learning Lab with playbooks and notebooks.",https://github.com/jeremylongshore/claude-code-plugins-plus-skills
29,4,huytieu/COG-second-brain,567,pattern-donor,high,Y,Y,Y,Y,2026-06-22 (pushed),"huytieu (individual developer) — Moderate adoption (567 stars, 73 forks), actively maintained, MIT. Strong architectural documentation and the closest structural analogue to Alex's own AO-Personal-OS (knowledge tree + people CRM + skills + context-update workflow). Per-skill depth and how 'self-evolving' actually works are worth verifying.","A markdown-only ""second brain"" / PM-OS plugin (v3.6.0, MIT) with a numbered 00-06 knowledge vault, a tiered-enrichment people CRM, 19 model-invoked skills + 6 Sonnet worker agents + 7 role packs, a shared loop-engineering reference, and cross-harness packaging (Claude Code / Kiro / Gemini CLI / Codex via AGENTS.md).",https://github.com/huytieu/COG-second-brain
30,4,anombyte93/prd-taskmaster,561,pm-framework,high,Y,Y,Y,Y,2026-06-13 (v5.2.0),"anombyte93 (independent developer) — By far the most adopted (561 stars), actively maintained (v5.2.0 mid-June 2026), serious engineering: ~300 tests, MCP server, hooks, phased execution. MIT (free core; some Pro features gated). The strongest credibility signal of the set.","""Atlas engine"" — a Claude Code plugin that turns a one-line goal into a PM-style discovery interview, a letter-graded placeholder-proof PRD, a dependency-ordered tasks.json, and evidence-gated execution that only emits an unfakable SHIP_CHECK_OK token when deterministic re-execution + reachability gates pass; Pro tier adds an ""Atlas Fleet"" of dependency-wave parallel worktree workers behind checker-gated merges, with cross-vendor model-cost routing.",https://github.com/anombyte93/prd-taskmaster
31,4,amanaiproduct/personal-os,512,pm-core,high,Y,Y,Y,Y,2026-03-22,"amanaiproduct (Aman Khan — author of the book 'AI Product Management', product leader) — 512 stars; notable author (Aman Khan, recognized PM voice/author). Last commit 2026-03-22 (somewhat less recent). 53 commits. Goal-driven prioritization + evals + MCP dedup server are concrete implementations; core lacks a formal skill library though an optional skill pack exists.","A minimalist, file-based ""personal OS"" for AI-PMs by Aman Khan: a brain-dump BACKLOG.md is turned into goal-anchored, priority-capped task files by a Python MCP server with string-similarity dedup, plus a Claude Code session-eval harness that traces .jsonl sessions into reviewable judgement/axial-code reports.",https://github.com/amanaiproduct/personal-os
32,4,product-on-purpose/pm-skills,428,pm-core,high,Y,Y,Y,Y,2026-06-24,"Product on Purpose (org) — Most engineering-mature of the set: declarative skill+template+example structure, real subagents, and CI-enforced quality gates and trigger evals. Apache 2.0, GitHub Pages site, active (Jun 2026), v2.29.x releases. Moderate stars (428) but high substance.","A 68-skill PM library (30 phase + 11 foundation + 12 utility + 15 tool) organized on the Triple Diamond framework, where each skill is a SKILL.md + references/TEMPLATE.md + references/EXAMPLE.md triad, backed by 6 named sub-agents, 12 workflow chains, ~95 fictional-company sample outputs, and a large CI validator suite that enforces skill/trigger/cross-ref/output-quality contracts.",https://github.com/product-on-purpose/pm-skills
33,4,aakashg/pm-claude-code-setup,139,pm-team,high,Y,Y,Y,Y,2026-03-04,"Aakash Gupta (aakashg) — well-known PM creator/newsletter (news.aakashg.com 'PM OS') — Notable author (large PM audience), 139 stars/40 forks, small repo, last pushed Mar 2026 (starter kit, not actively iterated). MIT. Minimal but concrete: a CLAUDE.md context file, real skill prompts, and an explicit context-management discipline (HANDOFF.md, context clearing).","A deliberately minimal, drop-in Claude Code starter for product managers: a ~70-line ""config-not-manual"" CLAUDE.md (identity + writing rules + a 6-reviewer persona table + verification sequence + context-management rules), 6 flat single-file PM SKILL.md workflows, and 4 root-level deliverable templates — explicitly positioned as the free on-ramp to a paid 41-skill ""PM OS.""",https://github.com/aakashg/pm-claude-code-setup
34,4,Digidai/product-manager-skills,117,pm-core,high,Y,,Y,Y,2026-04-12 (v0.5.2),"Digidai (independent developer) — Highest organic adoption of the set for a pure-PM skill (117 stars), recently maintained, well-structured (knowledge/templates/examples). CC BY-NC-SA 4.0 (non-commercial). Cross-tool installable.","A single multi-domain PM ""operator"" skill: one SKILL.md routes any PM request across 7 knowledge domains (discovery, strategy, artifacts, finance, growth, career, AI-product) via an intent→framework→knowledge-file routing table, then loads a just-in-time knowledge module + matching template, applies tiered quality gates, and closes every output with a STATUS marker.",https://github.com/Digidai/product-manager-skills
